keyword,keyword_uri,wikidata_qid,wikidata_uri,wikidata_label,wikidata_description,match_type,search_lang
Smart Cities,http://example.org/digitalhaushalt/keyword/smart-cities,Q1231558,http://www.wikidata.org/entity/Q1231558,Smart City,"Sammelbegriff für gesamtheitliche Entwicklungskonzepte, die darauf abzielen, Städte effizienter, technologisch fortschrittlicher, grüner und sozial inklusiver zu gestalten",exact,de
Digital,http://example.org/digitalhaushalt/keyword/digital,Q269415,http://www.wikidata.org/entity/Q269415,digitale Distribution,direkter Vertrieb digitaler Inhalte über das Internet,fuzzy,de
Plattform,http://example.org/digitalhaushalt/keyword/plattform,Q241317,http://www.wikidata.org/entity/Q241317,Plattform,Basis für Anwendungsprogramme,exact,de
Smart City,http://example.org/digitalhaushalt/keyword/smart-city,Q1231558,http://www.wikidata.org/entity/Q1231558,Smart City,"Sammelbegriff für gesamtheitliche Entwicklungskonzepte, die darauf abzielen, Städte effizienter, technologisch fortschrittlicher, grüner und sozial inklusiver zu gestalten",exact,de
Vernetzung,http://example.org/digitalhaushalt/keyword/vernetzung,Q253405,http://www.wikidata.org/entity/Q253405,Vernetzung,"verschiedene Eigenschaften, die in gewissem Sinne ""alles aus einem Stück"" bedeuten",exact,de
Quantentechnologie,http://example.org/digitalhaushalt/keyword/quantentechnologie,Q2081419,http://www.wikidata.org/entity/Q2081419,Quantentechnologie,ingenieurwissenschaftliche Nutzbarmachung von Quanteneigenschaften,exact,de
Fahrplandaten,http://example.org/digitalhaushalt/keyword/fahrplandaten,,,,,none,
Schnittstelle,http://example.org/digitalhaushalt/keyword/schnittstelle,Q23808,http://www.wikidata.org/entity/Q23808,Schnittstelle,"Teil eines Systems, welcher der Kommunikation dient",exact,de
elektronische Buchung,http://example.org/digitalhaushalt/keyword/elektronische-buchung,,,,,none,
Deutsche Zentrum für Schienenverkehrsforschung,http://example.org/digitalhaushalt/keyword/deutsche-zentrum-fuer-schienenverkehrsforschung,,,,,none,
DZSF,http://example.org/digitalhaushalt/keyword/dzsf,Q64485073,http://www.wikidata.org/entity/Q64485073,Deutsches Zentrum für Schienenverkehrsforschung,"unabhängige, technisch-wissenschaftliche Ressortforschungseinrichtung des Bundes",exact,de
DAC4EU,http://example.org/digitalhaushalt/keyword/dac4eu,,,,,none,
Nutzung von Datenplattformen,http://example.org/digitalhaushalt/keyword/nutzung-von-datenplattformen,,,,,none,
Digitalisierung,http://example.org/digitalhaushalt/keyword/digitalisierung,Q843958,http://www.wikidata.org/entity/Q843958,Digitalisieren,Prozess der Umwandlung von analogen in digitale Formate,exact,de
