keyword,keyword_uri,wikidata_qid,wikidata_uri,wikidata_label,wikidata_description,match_type,search_lang
Zustandsdaten,http://example.org/digitalhaushalt/keyword/zustandsdaten,,,,,none,
Zukunftsvertrag Studium und Lehre,http://example.org/digitalhaushalt/keyword/zukunftsvertrag-studium-und-lehre,,,,,none,
HSP,http://example.org/digitalhaushalt/keyword/hsp,Q657516,http://www.wikidata.org/entity/Q657516,Troyer-Syndrom,genetically and clinically heterogeneous group of neurodegenerative disorders characterized by progressive spasticity and hyperreflexia of the lower limbs,exact,de
Hochschulpakt,http://example.org/digitalhaushalt/keyword/hochschulpakt,Q15446605,http://www.wikidata.org/entity/Q15446605,Hochschulpakt,,exact,de
Zukunftsstrategie,http://example.org/digitalhaushalt/keyword/zukunftsstrategie,,,,,none,
Zukunftsstadt,http://example.org/digitalhaushalt/keyword/zukunftsstadt,,,,,none,
Zukunftsfonds,http://example.org/digitalhaushalt/keyword/zukunftsfonds,Q228721,http://www.wikidata.org/entity/Q228721,Zukunftsfonds der Republik Österreich,,fuzzy,de
Industrie 4.0,http://example.org/digitalhaushalt/keyword/industrie-4-0,Q1661989,http://www.wikidata.org/entity/Q1661989,Industrie 4.0,umfassende Digitalisierung der industriellen Prozesse,exact,de
Digitalisiert,http://example.org/digitalhaushalt/keyword/digitalisiert,Q60474998,http://www.wikidata.org/entity/Q60474998,digitalisierte Sammlung,Sammlung digitalisierter Objekte,fuzzy,de
Digitale,http://example.org/digitalhaushalt/keyword/digitale,Q61889795,http://www.wikidata.org/entity/Q61889795,Digitales Familiennamenwörterbuch Deutschlands,Forschungsdatenbank zu Familiennamen in Deutschland,fuzzy,de
technologischen Souveränität,http://example.org/digitalhaushalt/keyword/technologischen-souveraenitaet,,,,,none,
Umweltdaten,http://example.org/digitalhaushalt/keyword/umweltdaten,Q5381206,http://www.wikidata.org/entity/Q5381206,Umweltdaten,Daten zu Aspekten der Umwelt,exact,de
Fernerkundung,http://example.org/digitalhaushalt/keyword/fernerkundung,Q199687,http://www.wikidata.org/entity/Q199687,Fernerkundung,Verfahren zur Gewinnung von Informationen über nicht direkt zugängliche Objekte,exact,de
Systemintegration,http://example.org/digitalhaushalt/keyword/systemintegration,Q1665453,http://www.wikidata.org/entity/Q1665453,Systemintegration,process of bringing together the component sub-systems into a single one and ensuring that the subsystems function together as a system,exact,de
